     79	 -13.94	  18.57	 -0.127	1.00100							#	   2.66	   5.61	
     80	  -5.16	   1.53	  0.018	1.00035							#	   0.43	   5.35	
     81	   6.68	   4.73	 -0.039	0.99992							#	   0.56	   5.17	
     82	  -0.68	  -2.44	 -0.046	1.00011							#	   0.35	   6.01	
     83	  -1.12	  10.06	 -0.056	1.00021							#	   1.24	   5.79	
     84	   1.49	  -0.47	 -0.067	1.00055							#	   1.66	   5.54	
     85	   1.97	   6.71	  0.032	0.99975							#	   1.60	   4.22	
     86	   8.36	  -7.35	  0.054	0.99937							#	   0.92	   3.30	
     87	  -2.02	   6.21	  0.001	1.00044							#	   0.50	   3.04	
     88	  -6.31	  -2.05	 -0.029	0.99966							#	   0.94	   3.74	
     89	   1.36	   4.52	  0.038	0.99940							#	   0.34	   3.04	
     90	   9.46	  -4.15	  0.046	1.00067							#	   1.62	   3.45	
     91	   2.34	  -0.67	 -0.011	1.00055							#	   3.24	   4.03	
     92	   5.61	  -6.97	  0.072	0.99977							#	   4.06	   4.07	
     93	   2.75	  -6.97	  0.053	1.00053							#	   0.77	   4.07	
     94	   5.86	  -4.93	  0.120	0.99840							#	   0.41	   3.70	
     95	   1.35	  -6.06	  0.029	0.99942							#	   0.35	   4.51	
     96	  10.18	  -4.99	  0.066	1.00027							#	   0.96	   4.33	
     97	   0.39	  -5.01	 -0.028	1.00022							#	   0.47	   3.85	
     98	   1.48	  -0.60	  0.075	1.00077							#	   1.28	   3.96	
     99	  -6.89	  -6.26	  0.032	0.99973							#	   2.29	   5.06	
    100	  -5.90	   0.90	 -0.039	0.99928							#	   2.13	   4.40	
    101	  -4.90	  -1.15	  0.036	0.99936							#	   0.65	   5.21	
    102	  -4.27	   7.93	  0.065	1.00088							#	   0.95	   4.73	
    103	 -13.48	  15.90	  0.015	0.99969							#	   3.06	   4.62	
    104	 -23.71	  12.90	  0.060	1.00111							#	   4.32	   3.78	
    105	 -19.85	  19.25	  0.084	0.99944							#	   3.88	   4.07	
    106	 -15.74	  15.55	 -0.045	0.99912							#	  17.02	   4.33	
    107	  -4.57	   9.59	 -0.042	0.99880							#	   7.07	   5.28	
    108	  -4.22	   3.47	 -0.055	0.99974							#	   0.57	   5.57	
    109	   0.00	   6.44	  0.104	0.99945							#	   0.16	   3.96	
    110	 -12.82	   8.05	  0.159	1.00009							#	   0.49	   3.04	
    111	 -12.98	  13.44	 -0.017	1.00070							#	   0.79	   2.38	
    112									skipped		#	   0.88	   1.87	
    113									skipped		#	   0.89	   1.80	
    114	  -2.67	  -6.22	  0.033	0.99859							#	   3.25	   2.68	
    115	  -8.12	  -0.67	 -0.051	0.99955							#	   3.67	   2.82	
    116									skipped		#	   1.15	   1.98	
    117									skipped		#	   0.46	   1.72	
    118									skipped		#	   0.43	   1.17	
    119									skipped		#	   0.39	   1.76	
    120									skipped		#	   0.63	   1.83	
    121	  -2.02	  -1.78	 -0.021	0.99947							#	   1.43	   2.46	
    122	   2.88	   2.01	  0.049	1.00129							#	   3.56	   2.90	
    123	  -0.41	   4.11	  0.115	1.00012							#	   3.84	   2.24	
    124	  -2.04	   8.40	  0.108	0.99898							#	   1.21	   2.05	
    125	  -5.24	  12.40	  0.096	1.00158							#	   0.64	   2.13	
    126	  -1.06	   2.58	  0.152	1.00018							#	   0.23	   3.26	
    127	   1.95	   2.17	  0.067	1.00013							#	   0.30	   3.12	
    128	  -1.48	  -0.83	  0.116	1.00030							#	   0.28	   4.33	
    129	   6.69	   5.57	  0.025	1.00010							#	   1.65	   3.92	
    130	  10.79	   1.79	  0.033	0.99946							#	   2.43	   4.40	
    131	   0.72	   6.66	  0.074	1.00108							#	   2.57	   4.18	
    132	  -8.18	   3.81	  0.113	0.99899							#	   1.16	   2.49	
    133	   2.07	   5.97	  0.083	1.00080							#	   0.53	   2.93	
    134	   3.85	   0.99	  0.086	0.99925							#	   0.40	   3.59	
    135	  -0.90	  -4.79	  0.078	0.99850							#	   0.28	   3.08	
    136	  -2.36	  -3.97	  0.042	1.00037							#	   0.29	   3.30	
    137	  -7.65	   4.46	  0.073	1.00051							#	   2.87	   3.23	
    138	 -10.19	   3.22	 -0.037	0.99946							#	   2.94	   3.56	
    139	  15.46	   8.35	 -0.096	0.99909							#	   3.86	   3.59	
    140	   7.12	  -5.05	 -0.075	0.99919							#	   0.85	   2.97	
    141	  -4.35	  -4.59	  0.015	1.00021							#	   0.74	   3.52	
    142	  -7.20	   2.29	  0.114	1.00015							#	   0.66	   2.93	
    143	 -10.92	  -9.19	  0.089	0.99956							#	   1.52	   2.75	
    144	  -1.46	  -0.90	  0.028	0.99925							#	   0.23	   2.24	
    145	   2.55	   3.44	  0.008	1.00132							#	   1.60	   2.27	
    146	   7.30	  -4.97	  0.003	0.99992							#	   2.75	   2.64	
    147	   7.84	  -3.70	 -0.050	1.00192							#	   1.63	   2.02	
    148									skipped		#	   0.29	   1.39	
    149									skipped		#	   0.34	   1.98	
    150	   1.03	   6.95	 -0.024	0.99987							#	   0.46	   2.42	
    151	   5.70	   3.15	 -0.143	1.00067							#	   0.46	   2.38	
    152	  14.32	  -4.78	 -0.075	1.00033							#	   2.48	   2.57	
    153	  11.63	   8.74	 -0.086	1.00085							#	   2.97	   2.82	
    154	   8.28	  -3.27	  0.050	0.99937							#	   3.15	   2.93	
    155	   4.59	   4.86	 -0.114	1.00012							#	   1.07	   2.90	
    156	  11.19	   9.08	 -0.102	0.99859							#	   1.30	   3.30	
    157	   6.17	   6.31	 -0.030	1.00115							#	   0.64	   3.74	
    158	  15.89	   5.99	 -0.057	1.00102							#	   2.15	   2.71	
    159	  23.00	  -9.39	 -0.016	1.00161							#	   3.96	   2.35	
    160	  18.23	  -2.80	 -0.066	1.00176							#	   2.19	   3.41	
    161	  19.54	   3.55	 -0.003	1.00390							#	   4.10	   3.48	
    162	  15.13	  -4.89	  0.032	1.00158							#	   2.49	   3.56	
    163	  16.35	 -10.90	  0.100	0.99987							#	   2.26	   3.74	
    164	   4.43	 -11.57	  0.149	1.00074							#	   0.82	   4.18	
    165	   5.99	  -6.82	  0.148	1.00068							#	   0.66	   4.29	
    166	  -4.77	  -6.18	  0.185	0.99831							#	   0.95	   3.67	
    167	   2.26	 -17.52	  0.110	1.00029							#	   1.45	   5.28	
    168	 -13.22	  -9.41	  0.223	1.00042							#	   3.60	   6.52	
    169	  -5.99	 -15.22	  0.258	1.00057							#	   1.57	   5.54	
    170	  14.42	 -20.04	  0.170	0.99828							#	   3.86	   4.29	
    171	   6.89	 -22.12	  0.120	0.99981							#	   1.38	   5.21	
    172	  -1.78	  -7.69	  0.044	1.00016							#	   0.76	   4.55	
    173	 -10.41	   3.03	  0.003	0.99977							#	   1.54	   4.69	
    174	  -0.62	  -0.84	 -0.100	0.99933							#	   0.33	   3.74	
    175	   8.80	  -3.70	 -0.017	1.00048							#	   0.79	   3.30	
    176	  23.39	   1.21	  0.099	1.00111							#	   7.12	   4.33	
    177	  13.21	  13.64	  0.083	0.99877							#	   1.57	   3.89	
    178	  10.92	  17.06	 -0.007	1.00029							#	   1.89	   4.07	
    179	  17.73	  18.28	 -0.110	1.00106							#	   2.18	   5.39	
    180	   7.85	   5.68	 -0.168	0.99961							#	   0.43	   4.73	
    181	   9.37	  12.87	 -0.069	0.99926							#	   0.80	   4.18	
    182	  -0.50	  15.67	 -0.118	0.99935							#	   0.77	   4.40	
    183	   8.58	  10.40	 -0.244	1.00013							#	   1.13	   4.69	
    184	  11.91	   7.49	 -0.156	1.00053							#	   2.63	   5.06	
    185	   4.26	  11.09	 -0.145	0.99932							#	   1.60	   5.54	
    186	  13.64	  -2.09	 -0.081	0.99881							#	   2.51	   4.07	
    187	  17.44	  -4.67	 -0.017	0.99991							#	   2.48	   3.59	
    188	  13.82	  -3.94	  0.005	1.00092							#	   1.94	   4.40	
    189	  13.17	  -2.12	  0.111	1.00033							#	   2.32	   3.19	
    190	  27.82	 -10.08	  0.082	1.00154							#	   6.55	   3.26	
    191	  20.30	 -11.79	  0.111	0.99829							#	   2.77	   3.96	
    192	  -1.09	  -5.91	  0.010	1.00165							#	   0.74	   5.17	
    193	  19.15	 -14.17	  0.082	0.99844							#	   3.18	   5.13	
    194	   0.12	  -9.69	  0.074	1.00050							#	   0.55	   5.17	
    195	   5.06	  -0.40	  0.132	0.99890							#	   0.51	   5.65	
    196	 -15.68	  -6.82	  0.020	0.99991							#	   1.83	   5.54	
    197	 -11.46	  -0.26	  0.071	1.00022							#	   0.87	   5.90	
    198	 -10.28	  -7.85	  0.154	0.99931							#	   0.77	   6.56	
    199	  -1.56	  -4.06	  0.112	0.99953							#	   0.43	   5.35	
    200	  -1.96	  -5.11	  0.164	1.00053							#	   0.96	   6.52	
    201	 -10.33	   2.86	  0.039	1.00002							#	   1.74	   6.20	
    202	   9.99	 -11.01	  0.128	0.99982							#	   1.93	   6.38	
    203	  11.55	  -4.02	  0.038	0.99950							#	   2.34	   5.61	
    204	  10.35	  -4.86	  0.031	0.99867							#	   1.45	   6.27	
    205	 -13.99	  10.12	  0.061	0.99986							#	   2.55	   6.05	
    206	  -9.20	  -1.01	  0.013	0.99970							#	   0.84	   5.61	
    207	 -10.85	   9.19	 -0.134	1.00033							#	   1.42	   6.30	
    208	 -14.60	  16.17	 -0.115	0.99891							#	   4.27	   6.05	
    209	  -8.85	   8.37	 -0.029	0.99979							#	   1.54	   5.24	
    210	  -3.18	   5.83	 -0.018	1.00029							#	   0.42	   5.50	
    211	 -10.61	  15.88	 -0.021	1.00153							#	   2.00	   5.17	
    212	   0.33	   8.00	 -0.104	1.00068							#	   0.95	   4.62	
    213	   0.25	  21.23	 -0.044	0.99531							#	   1.57	   4.07	
    214	   6.87	  -7.64	 -0.073	0.96444							#	   2.40	   4.03	
    215	   2.26	  -0.50	  0.008	0.96362							#	   2.30	   4.80	
    216	  -0.24	   3.25	 -0.046	0.97106							#	   2.93	   4.44	
    217	  -5.51	   3.13	 -0.077	0.97323							#	   3.51	   5.61	
    218	  -4.17	   1.84	  0.012	0.96801							#	   2.20	   4.25	
    219	  -1.14	 -14.08	 -0.102	0.95500							#	   3.26	   3.67	
    220	  14.59	 -43.01	 -0.165	0.94117							#	   4.53	   2.24	
    221									skipped		#	   4.06	   1.50	
    222									skipped		#	   5.39	   1.91	
    223	 -12.33	 -37.82	  0.412	0.94547							#	   7.02	   2.35	
    224									skipped		#	   5.85	   1.69	
    225									skipped		#	  10.02	   1.43	
    226									skipped		#	  19.10	   0.15	
    227									skipped		#	  10.16	   0.15	
    228									skipped		#	   1.57	   1.21	
    229									skipped		#	   1.46	   1.58	
    230									skipped		#	   0.25	   1.69	
    231	   1.69	   6.06	 -0.006	1.00091							#	   0.38	   2.09	
    232	  21.16	 -12.10	  0.029	0.99755							#	   0.78	   2.20	
    233									skipped		#	   5.25	   1.17	
    234									skipped		#	   2.51	   1.61	
    235									skipped		#	   3.04	   0.84	
    236									skipped		#	   2.56	   1.65	
    237									skipped		#	   3.61	   1.91	
    238									skipped		#	   1.73	   1.21	
    239									skipped		#	   3.64	   1.43	
    240	  28.44	  -9.48	 -0.011	1.00028							#	   3.26	   3.04	
    241	  20.13	  -3.13	  0.014	1.00045							#	   3.18	   3.70	
    242	  21.34	  -1.69	 -0.053	1.00035							#	   2.36	   3.41	
    243	  28.07	 -13.47	  0.063	1.00060							#	   3.10	   4.18	
    244	  27.50	   2.16	 -0.002	0.99994							#	   3.28	   4.69	
    245	   4.08	  -7.32	  0.008	1.01593							#	   0.98	   4.84	
    246	  -6.16	   5.69	 -0.014	1.02679							#	   1.70	   4.40	
    247	  -5.55	  -4.82	 -0.025	1.03157							#	   3.19	   4.80	
    248	  -3.30	   0.20	 -0.021	1.02654							#	   1.84	   5.72	
    249	 -12.13	   4.36	 -0.089	1.02313							#	   2.45	   5.72	
    250	   0.80	  10.01	  0.000	1.01727							#	   1.12	   7.00	
    251	  -2.13	   1.32	 -0.007	1.01765							#	   0.90	   5.35	
    252	   6.68	   4.76	  0.043	1.02230							#	   1.32	   5.28	
    253	   5.72	   4.43	  0.046	1.03913							#	   2.38	   4.44	
    254	   7.48	  12.97	 -0.005	1.05628							#	   4.38	   4.18	
    255	  -1.93	  13.97	  0.007	1.06329							#	   3.19	   4.40	
    256	   4.33	   8.37	  0.010	1.06447							#	   2.99	   4.36	
    257	  16.40	  -1.48	 -0.095	1.05672							#	   3.66	   3.96	
    258	   7.57	  -9.01	  0.083	1.05680							#	   3.04	   3.04	
    259	  -4.60	  10.58	  0.037	1.07526							#	   3.47	   2.60	
    260	  17.00	 -11.70	 -0.003	1.07379							#	   5.54	   2.53	
    261									skipped		#	   3.51	   1.65	
    262									skipped		#	   2.76	   1.83	
    263									skipped		#	   2.95	   1.14	
    264	  -5.47	  -4.11	  0.026	1.07290							#	   2.71	   2.27	
    265									skipped		#	   2.18	   1.61	
    266									skipped		#	   1.74	   1.76	
    267									skipped		#	   1.59	   1.36	
    268									skipped		#	   0.84	   1.83	
    269									skipped		#	   0.82	   1.14	
    270									skipped		#	   0.76	   1.17	
    271									skipped		#	   1.38	   1.28	
    272									skipped		#	   1.20	   1.28	
    273									skipped		#	   1.83	   1.47	
    274									skipped		#	   1.13	   0.95	
    275									skipped		#	   1.83	   0.81	
    276									skipped		#	   1.80	   0.66	
    277									skipped		#	   1.13	   1.17	
    278									skipped		#	   0.67	   1.10	
    279									skipped		#	   2.58	   1.21	
    280									skipped		#	   1.06	   1.80	
    281									skipped		#	   0.59	   1.58	
    282									skipped		#	   0.46	   1.47	
    283									skipped		#	   0.41	   1.61	
    284									skipped		#	   0.40	   1.14	
    285									skipped		#	   0.35	   1.36	
    286									skipped		#	   0.63	   1.50	
    287									skipped		#	   4.16	   1.54	
    288									skipped		#	   1.33	   1.03	
    289									skipped		#	   0.90	   1.65	
    290									skipped		#	   0.39	   1.17	
    291									skipped		#	   0.38	   1.32	
    292									skipped		#	   0.36	   0.81	
    293									skipped		#	   0.43	   1.58	
    294	  -0.55	   3.47	 -0.065	0.99950							#	   0.59	   2.35	
    295	  -8.33	   1.85	  0.010	0.99992							#	   4.46	   2.46	
    296	 -14.00	   3.65	  0.125	1.00044							#	   2.36	   2.46	
    297	 -17.49	   4.41	  0.130	1.00042							#	   1.80	   2.02	
    298	 -10.51	   8.62	  0.178	0.99806							#	   1.26	   2.13	
    299									skipped		#	   0.94	   1.32	
    300									skipped		#	   1.07	   1.03	
    301									skipped		#	   1.76	   1.14	
    302									skipped		#	   1.66	   1.28	
    303									skipped		#	   5.03	   0.92	
    304									skipped		#	   1.71	   1.87	
    305									skipped		#	   1.14	   1.43	
    306									skipped		#	   0.45	   1.25	
    307									skipped		#	   1.18	   1.03	
    308									skipped		#	   1.51	   1.21	
    309									skipped		#	   1.41	   1.06	
    310									skipped		#	   1.24	   1.32	
    311									skipped		#	   4.94	   1.21	
    312									skipped		#	   4.06	   1.54	
    313									skipped		#	   2.71	   1.17	
    314									skipped		#	   3.35	   0.84	
    315									skipped		#	   3.26	   1.03	
    316									skipped		#	   3.58	   1.03	
    317									skipped		#	   2.42	   0.92	
    318									skipped		#	   3.25	   1.58	
    319									skipped		#	   2.54	   1.10	
    320	 -15.97	   0.63	 -0.132	0.99897							#	   2.30	   2.35	
    321	 -18.01	   8.00	  0.038	0.99781							#	   2.71	   2.93	
    322									skipped		#	   0.78	   1.83	
    323									skipped		#	   0.42	   1.58	
    324									skipped		#	   0.27	   1.39	
    325									skipped		#	   0.21	   1.10	
    326									skipped		#	   0.26	   1.17	
